,filename,label,label_id,path
632,22ecdf81668c637355d9020d35e2ae0b.png,acne,2,./dataset/acne/22ecdf81668c637355d9020d35e2ae0b.png
633,b62aa1e712a6af8c06ee7ccc11af8892.png,acne,2,./dataset/acne/b62aa1e712a6af8c06ee7ccc11af8892.png
634,a267188f54257d4f11937ace17a7e6bd.png,acne,2,./dataset/acne/a267188f54257d4f11937ace17a7e6bd.png
635,224d9e45d9c4e7578261df6fd5d5651e.png,acne,2,./dataset/acne/224d9e45d9c4e7578261df6fd5d5651e.png
636,622ce6faace6e2b1548089467f533f49.png,acne,2,./dataset/acne/622ce6faace6e2b1548089467f533f49.png
637,c8ea76b19cf75b3e45b87877e859b6ba.png,acne,2,./dataset/acne/c8ea76b19cf75b3e45b87877e859b6ba.png
638,22d5b9ebf533411edc7d868d5559d0c1.png,acne,2,./dataset/acne/22d5b9ebf533411edc7d868d5559d0c1.png
639,7a959183168ea039a889fc622afe2d41.png,acne,2,./dataset/acne/7a959183168ea039a889fc622afe2d41.png
640,baedc531fe85571096a215e3f052d7c7.png,acne,2,./dataset/acne/baedc531fe85571096a215e3f052d7c7.png
641,f7397e523494dd9243c2c795b1e0525f.png,acne,2,./dataset/acne/f7397e523494dd9243c2c795b1e0525f.png
642,af486fd245b60e300036925187b9a720.png,acne,2,./dataset/acne/af486fd245b60e300036925187b9a720.png
643,f97f0e39c15dfbcef3995c1eb69d0532.png,acne,2,./dataset/acne/f97f0e39c15dfbcef3995c1eb69d0532.png
644,329d3223fddeadbf5a62cff7b28a2d17.png,acne,2,./dataset/acne/329d3223fddeadbf5a62cff7b28a2d17.png
645,a0810787d76a6d41657a7e2657a48b25.png,acne,2,./dataset/acne/a0810787d76a6d41657a7e2657a48b25.png
646,2517732be7bf3296d8da4eabb58d1e59.png,acne,2,./dataset/acne/2517732be7bf3296d8da4eabb58d1e59.png
647,8844675d5b7b611ec4b0950ab9b3180e.png,acne,2,./dataset/acne/8844675d5b7b611ec4b0950ab9b3180e.png
648,8948f7a996fd9db82b46855726af6c83.png,acne,2,./dataset/acne/8948f7a996fd9db82b46855726af6c83.png
649,d7639a0addd88df3bdb4e733f2c92b1f.png,acne,2,./dataset/acne/d7639a0addd88df3bdb4e733f2c92b1f.png
650,29bb3a16598d5e59c8d065c44ab3fba2.png,acne,2,./dataset/acne/29bb3a16598d5e59c8d065c44ab3fba2.png
651,4293c7e251315deafba16e6b5050822e.png,acne,2,./dataset/acne/4293c7e251315deafba16e6b5050822e.png
652,f4aeac051bf26fd9aaf07b9b8386b94e.png,acne,2,./dataset/acne/f4aeac051bf26fd9aaf07b9b8386b94e.png
653,aabd3637bc4f2b810e51aa99e4ea4eb7.png,acne,2,./dataset/acne/aabd3637bc4f2b810e51aa99e4ea4eb7.png
654,f65b54cd8e8cb789f542cd15683c2964.png,acne,2,./dataset/acne/f65b54cd8e8cb789f542cd15683c2964.png
655,fcfa4606363fae53e23c877f2b47837d.png,acne,2,./dataset/acne/fcfa4606363fae53e23c877f2b47837d.png
656,2e048fd5a7c53c8d731cb4ec4cf1b85d.png,acne,2,./dataset/acne/2e048fd5a7c53c8d731cb4ec4cf1b85d.png
657,adbd7aa8a4a9ac3be0bab83d992b7df1.png,acne,2,./dataset/acne/adbd7aa8a4a9ac3be0bab83d992b7df1.png
658,5690d4f4d02297432243c1bcc4ded142.png,acne,2,./dataset/acne/5690d4f4d02297432243c1bcc4ded142.png
659,e05c59f6b34de41abd2c7587c41db077.png,acne,2,./dataset/acne/e05c59f6b34de41abd2c7587c41db077.png
660,999bac02deb0f5724a1c8439ada457ee.png,acne,2,./dataset/acne/999bac02deb0f5724a1c8439ada457ee.png
661,c70e5f1716961baec5db3785db9d8839.png,acne,2,./dataset/acne/c70e5f1716961baec5db3785db9d8839.png
662,62f396f48e6501395d63b222cdc684d8.png,acne,2,./dataset/acne/62f396f48e6501395d63b222cdc684d8.png
663,e09f83c86ad0774ccc8c7b2c64e79a5c.png,acne,2,./dataset/acne/e09f83c86ad0774ccc8c7b2c64e79a5c.png
664,4caa7637491f9ad46655237110769eef.png,acne,2,./dataset/acne/4caa7637491f9ad46655237110769eef.png
665,dcf53dc3841dee4c02b17e6a9d6b332a.png,acne,2,./dataset/acne/dcf53dc3841dee4c02b17e6a9d6b332a.png
666,730cc0ae8326ba8b6495ee3bac4a1c24.png,acne,2,./dataset/acne/730cc0ae8326ba8b6495ee3bac4a1c24.png
667,6b6381ebe706b646414c6afc0116eade.png,acne,2,./dataset/acne/6b6381ebe706b646414c6afc0116eade.png
668,8da1461c443aec674f75fada576ef037.png,acne,2,./dataset/acne/8da1461c443aec674f75fada576ef037.png
669,7a973c126993a6366636eae00fe17335.png,acne,2,./dataset/acne/7a973c126993a6366636eae00fe17335.png
670,ed425f19c21c5540fa5ed6303737ab83.png,acne,2,./dataset/acne/ed425f19c21c5540fa5ed6303737ab83.png
671,6e67f0bdc7da09a25e914ce4f2bec535.png,acne,2,./dataset/acne/6e67f0bdc7da09a25e914ce4f2bec535.png
672,dfc820030e2dfc883d54772696a35107.png,acne,2,./dataset/acne/dfc820030e2dfc883d54772696a35107.png
673,32d9c78ee47a1d657769da9648857b38.png,acne,2,./dataset/acne/32d9c78ee47a1d657769da9648857b38.png
674,de9eb19a26f5920c76175fa18fea0a39.png,acne,2,./dataset/acne/de9eb19a26f5920c76175fa18fea0a39.png
675,4993c3888dc9586c1c0b0f02f566ac04.png,acne,2,./dataset/acne/4993c3888dc9586c1c0b0f02f566ac04.png
676,0bd2ab66f36e69352a45d5122f4aad07.png,acne,2,./dataset/acne/0bd2ab66f36e69352a45d5122f4aad07.png
677,2ed5843cc88e0bf7c199a2cf811acec9.png,acne,2,./dataset/acne/2ed5843cc88e0bf7c199a2cf811acec9.png
678,5e39496aa3831c1234af9ad54b0d0f05.png,acne,2,./dataset/acne/5e39496aa3831c1234af9ad54b0d0f05.png
679,9fa0afba0466d63c370ab72aa0f9bb5c.png,acne,2,./dataset/acne/9fa0afba0466d63c370ab72aa0f9bb5c.png
680,6e9b03c88ecdc1885ad5f1b6586da01d.png,acne,2,./dataset/acne/6e9b03c88ecdc1885ad5f1b6586da01d.png
681,0413727ba8089031523f7028d24a64da.png,acne,2,./dataset/acne/0413727ba8089031523f7028d24a64da.png
682,4735dff622753bd02c22a764a9281846.png,acne,2,./dataset/acne/4735dff622753bd02c22a764a9281846.png
683,473426948d599b6b88b1f49b43a1f583.png,acne,2,./dataset/acne/473426948d599b6b88b1f49b43a1f583.png
684,837b623fce7409d302665a027ef1f4c1.png,acne,2,./dataset/acne/837b623fce7409d302665a027ef1f4c1.png
685,fa6ab29241f0d3129793b785af07b55b.png,acne,2,./dataset/acne/fa6ab29241f0d3129793b785af07b55b.png
686,435be3e0fb6848cf8418d56ce0ed9ef7.png,acne,2,./dataset/acne/435be3e0fb6848cf8418d56ce0ed9ef7.png
687,8f04cf235f73d01c0c767f0c36277c86.png,acne,2,./dataset/acne/8f04cf235f73d01c0c767f0c36277c86.png
688,307feb1c532df42d49fedfc2cebc16fb.png,acne,2,./dataset/acne/307feb1c532df42d49fedfc2cebc16fb.png
689,b938805637e6bdfb73919aca286be836.png,acne,2,./dataset/acne/b938805637e6bdfb73919aca286be836.png
690,0b008499a165d7d0b5fd92218a7af035.png,acne,2,./dataset/acne/0b008499a165d7d0b5fd92218a7af035.png
691,e1276fb12f0d0c5d8e7ba76c64d82146.png,acne,2,./dataset/acne/e1276fb12f0d0c5d8e7ba76c64d82146.png
692,49086eca0384325dfe2439bd3df3d3fa.png,acne,2,./dataset/acne/49086eca0384325dfe2439bd3df3d3fa.png
693,f996aa58306390abdd1e8d92b297dda0.png,acne,2,./dataset/acne/f996aa58306390abdd1e8d92b297dda0.png
694,da8c7592e17a193ef7a7b4ae87287f19.png,acne,2,./dataset/acne/da8c7592e17a193ef7a7b4ae87287f19.png
695,f05814b16c942870efac8b0a98d51a0f.png,acne,2,./dataset/acne/f05814b16c942870efac8b0a98d51a0f.png
696,11091acb3d813645939b04ce84511d63.png,acne,2,./dataset/acne/11091acb3d813645939b04ce84511d63.png
697,cc949475b87e6e9e1e2fe331f4ca03dc.png,acne,2,./dataset/acne/cc949475b87e6e9e1e2fe331f4ca03dc.png
698,c6f2fe32142130478a489128f83d6b1a.png,acne,2,./dataset/acne/c6f2fe32142130478a489128f83d6b1a.png
699,dd93fd24793795b2ead2131453c95356.png,acne,2,./dataset/acne/dd93fd24793795b2ead2131453c95356.png
700,9bba5f64da2feb5a8233e53b418bd4e8.png,acne,2,./dataset/acne/9bba5f64da2feb5a8233e53b418bd4e8.png
701,c69fe17ba0dbae38268f96579520a4ab.png,acne,2,./dataset/acne/c69fe17ba0dbae38268f96579520a4ab.png
702,0e436455350857205e0d53a36b3acf67.png,acne,2,./dataset/acne/0e436455350857205e0d53a36b3acf67.png
703,91e6a5fa1ba049359a8312df9fbf7fb6.png,acne,2,./dataset/acne/91e6a5fa1ba049359a8312df9fbf7fb6.png
704,e560c04dcde1fbcc3aa87c8cfab5aca1.png,acne,2,./dataset/acne/e560c04dcde1fbcc3aa87c8cfab5aca1.png
705,811f74634ec6dd7022aa04e4968fea38.png,acne,2,./dataset/acne/811f74634ec6dd7022aa04e4968fea38.png
706,60f80cdf721287c40568fee2751bfc3e.png,acne,2,./dataset/acne/60f80cdf721287c40568fee2751bfc3e.png
707,9b915aac5ff3c00e394a5bf76cab76cd.png,acne,2,./dataset/acne/9b915aac5ff3c00e394a5bf76cab76cd.png
708,23090f6816110dc218e3e12d8fe5286f.png,acne,2,./dataset/acne/23090f6816110dc218e3e12d8fe5286f.png
709,adcf561a5599da0cb75ba791ae6960ce.png,acne,2,./dataset/acne/adcf561a5599da0cb75ba791ae6960ce.png
710,4a49b6df1eaa357ba4686208c25d4086.png,acne,2,./dataset/acne/4a49b6df1eaa357ba4686208c25d4086.png
711,2c9f56642bfbb2e5a5ef9d3dcf189a54.png,acne,2,./dataset/acne/2c9f56642bfbb2e5a5ef9d3dcf189a54.png
712,aa8ef27cafb27d03582e5295dfd49eb8.png,acne,2,./dataset/acne/aa8ef27cafb27d03582e5295dfd49eb8.png
713,e84edfc20dd37c3fce19f0f0e48c0560.png,acne,2,./dataset/acne/e84edfc20dd37c3fce19f0f0e48c0560.png
714,a25974f39c1d2238cd71a9e4e10702e0.png,acne,2,./dataset/acne/a25974f39c1d2238cd71a9e4e10702e0.png
715,d2d7fe50c09a826652c64f601a00dc9e.png,acne,2,./dataset/acne/d2d7fe50c09a826652c64f601a00dc9e.png
716,88666474054c0091de413a00b28df697.png,acne,2,./dataset/acne/88666474054c0091de413a00b28df697.png
717,ed1d13de0c840387990378803c72acf9.png,acne,2,./dataset/acne/ed1d13de0c840387990378803c72acf9.png
718,d9577a74fb4c4449c03806e8bcc395db.png,acne,2,./dataset/acne/d9577a74fb4c4449c03806e8bcc395db.png
719,76e0c1c6f1279c4f61527c16fc921e2b.png,acne,2,./dataset/acne/76e0c1c6f1279c4f61527c16fc921e2b.png
720,dfa49c875f33b88d91c2f4e9008fe763.png,acne,2,./dataset/acne/dfa49c875f33b88d91c2f4e9008fe763.png
721,1053d6a1ce8368ec6020c5a8ab823c11.png,acne,2,./dataset/acne/1053d6a1ce8368ec6020c5a8ab823c11.png
722,b55167da80c03eadd3bc804b5ad0e658.png,acne,2,./dataset/acne/b55167da80c03eadd3bc804b5ad0e658.png
723,3b766f1ac98e4430311a6319d4bfc0b7.png,acne,2,./dataset/acne/3b766f1ac98e4430311a6319d4bfc0b7.png
724,c35b754b40f3c15e2c0a51ab4c4d32b4.png,acne,2,./dataset/acne/c35b754b40f3c15e2c0a51ab4c4d32b4.png
725,74df53d12210f742427d83c8d4192094.png,acne,2,./dataset/acne/74df53d12210f742427d83c8d4192094.png
726,0f366811cb4f2ed3630448c26d6d4fe5.png,acne,2,./dataset/acne/0f366811cb4f2ed3630448c26d6d4fe5.png
727,b33b8ed580619fb75c99b507ef8803fe.png,acne,2,./dataset/acne/b33b8ed580619fb75c99b507ef8803fe.png
728,a02f9d1b67aa84ab779d3313aaae4253.png,acne,2,./dataset/acne/a02f9d1b67aa84ab779d3313aaae4253.png
729,dc9fc1c8428e390e6f790e19d24c4e4a.png,acne,2,./dataset/acne/dc9fc1c8428e390e6f790e19d24c4e4a.png
730,b5473a366ad17db53fba3bba041d1dea.png,acne,2,./dataset/acne/b5473a366ad17db53fba3bba041d1dea.png
731,d06e317117c8d09d7b98e550af521d46.png,acne,2,./dataset/acne/d06e317117c8d09d7b98e550af521d46.png
732,88f04faa2219f6a39d1be696879d1b25.png,acne,2,./dataset/acne/88f04faa2219f6a39d1be696879d1b25.png
733,f4e21b32cfc03c01440c723cdbf0555b.png,acne,2,./dataset/acne/f4e21b32cfc03c01440c723cdbf0555b.png
734,f78b8cea183120686879378e204a6c22.png,acne,2,./dataset/acne/f78b8cea183120686879378e204a6c22.png
735,cff57f580c3e942c1d4fe32771503888.png,acne,2,./dataset/acne/cff57f580c3e942c1d4fe32771503888.png
736,b14945f9301d2d8258e0605a6a04511c.png,acne,2,./dataset/acne/b14945f9301d2d8258e0605a6a04511c.png
737,15f72d09beb3cc1d689b496aecac3120.png,acne,2,./dataset/acne/15f72d09beb3cc1d689b496aecac3120.png
738,103e84476481de890e8393957d86c4f5.png,acne,2,./dataset/acne/103e84476481de890e8393957d86c4f5.png
739,106fc517df8d5e649afa9f6e64165776.png,acne,2,./dataset/acne/106fc517df8d5e649afa9f6e64165776.png
740,5cd8e8c8a8d4bc373c4386fa665e10db.png,acne,2,./dataset/acne/5cd8e8c8a8d4bc373c4386fa665e10db.png
741,39f3448f33a429935cf1601f1585bd12.png,acne,2,./dataset/acne/39f3448f33a429935cf1601f1585bd12.png
742,e9e812fe9ff694c7dbc9091afea6cfcb.png,acne,2,./dataset/acne/e9e812fe9ff694c7dbc9091afea6cfcb.png
743,94144f5fb97cb2b0b631e26c4165f3e1.png,acne,2,./dataset/acne/94144f5fb97cb2b0b631e26c4165f3e1.png
744,2dc81d23b3c02663556832138db7d3d0.png,acne,2,./dataset/acne/2dc81d23b3c02663556832138db7d3d0.png
745,161b47d35bcc8a3a6e5f57a88f2a233c.png,acne,2,./dataset/acne/161b47d35bcc8a3a6e5f57a88f2a233c.png
746,0e3b5b7c2a4852017252c865ef6b09b0.png,acne,2,./dataset/acne/0e3b5b7c2a4852017252c865ef6b09b0.png
747,3b3da93bdb3448afd0570afea24eae41.png,acne,2,./dataset/acne/3b3da93bdb3448afd0570afea24eae41.png
748,725b3f5a8f8592bc3214a42146149713.png,acne,2,./dataset/acne/725b3f5a8f8592bc3214a42146149713.png
749,1ee1dbcc731e93b793d2c46ad172eb01.png,acne,2,./dataset/acne/1ee1dbcc731e93b793d2c46ad172eb01.png
750,3f620827e49b233861fe7a61a6524bc4.png,acne,2,./dataset/acne/3f620827e49b233861fe7a61a6524bc4.png
751,b9cb5654fce3fa8958ebd1e190fd1c74.png,acne,2,./dataset/acne/b9cb5654fce3fa8958ebd1e190fd1c74.png
752,26821c67d992f5a9b53d67c96e9f4d2f.png,acne,2,./dataset/acne/26821c67d992f5a9b53d67c96e9f4d2f.png
753,623760615181a0f95fd6d5419d62c797.png,acne,2,./dataset/acne/623760615181a0f95fd6d5419d62c797.png
754,58b11ade74d2c7b410b569f8d672058a.png,acne,2,./dataset/acne/58b11ade74d2c7b410b569f8d672058a.png
755,b1f53dcbf1e958416e735287c3930f28.png,acne,2,./dataset/acne/b1f53dcbf1e958416e735287c3930f28.png
756,6a81bce91edfcfe2c0e0c461c789ac99.png,acne,2,./dataset/acne/6a81bce91edfcfe2c0e0c461c789ac99.png
757,4776fafd70c95bad8d8d465817f97c72.png,acne,2,./dataset/acne/4776fafd70c95bad8d8d465817f97c72.png
758,e1432f0b65c1489701929f89a01f192e.png,acne,2,./dataset/acne/e1432f0b65c1489701929f89a01f192e.png
759,1d44e5f1ac4de2ff6981137fd9f65708.png,acne,2,./dataset/acne/1d44e5f1ac4de2ff6981137fd9f65708.png
760,3a3a4fc39017a957c634b67084f412f9.png,acne,2,./dataset/acne/3a3a4fc39017a957c634b67084f412f9.png
761,1df9572f2b0296a7a8c7c6f88b45e8d5.png,acne,2,./dataset/acne/1df9572f2b0296a7a8c7c6f88b45e8d5.png
762,aa12b85688f72fe27c19e83ce01194d6.png,acne,2,./dataset/acne/aa12b85688f72fe27c19e83ce01194d6.png
763,1920c507d09dd56dee4e4d423efefc9b.png,acne,2,./dataset/acne/1920c507d09dd56dee4e4d423efefc9b.png
764,e8bc51aee6f9544ea0309ef7bad52800.png,acne,2,./dataset/acne/e8bc51aee6f9544ea0309ef7bad52800.png
765,30bd180288eedd15b8aad8acb7ed91da.png,acne,2,./dataset/acne/30bd180288eedd15b8aad8acb7ed91da.png
766,07a62c58c366377b9692b688e04d4f76.png,acne,2,./dataset/acne/07a62c58c366377b9692b688e04d4f76.png
767,fb10e0884d7a182a0a9ffe5c03960816.png,acne,2,./dataset/acne/fb10e0884d7a182a0a9ffe5c03960816.png
768,57f50c50b5bba1b0ba2ad18641004486.png,acne,2,./dataset/acne/57f50c50b5bba1b0ba2ad18641004486.png
769,0376a6f51c123bf0f52c57f3f834afce.png,acne,2,./dataset/acne/0376a6f51c123bf0f52c57f3f834afce.png
770,fd14286c22b23ef54155d425c5967eed.png,acne,2,./dataset/acne/fd14286c22b23ef54155d425c5967eed.png
771,400a5262ec66abc4d4a6a92dec155d87.png,acne,2,./dataset/acne/400a5262ec66abc4d4a6a92dec155d87.png
772,3fa97ff0a7931b4f98b37d88b4cd0961.png,acne,2,./dataset/acne/3fa97ff0a7931b4f98b37d88b4cd0961.png
773,608183886586661fbb2a422d4740c2e2.png,acne,2,./dataset/acne/608183886586661fbb2a422d4740c2e2.png
774,3c872d2410c57441eccd4368ece6f28a.png,acne,2,./dataset/acne/3c872d2410c57441eccd4368ece6f28a.png
775,0fb5b28ae94cfbebfe16209c00fb5a80.png,acne,2,./dataset/acne/0fb5b28ae94cfbebfe16209c00fb5a80.png
776,991b6349b969f2fac8b4319ea5fcc727.png,acne,2,./dataset/acne/991b6349b969f2fac8b4319ea5fcc727.png
777,ee3bd45a4cd01884aa1576f96148333f.png,acne,2,./dataset/acne/ee3bd45a4cd01884aa1576f96148333f.png
778,f5d90ff7e670fa17a58c43eeb33d4b6a.png,acne,2,./dataset/acne/f5d90ff7e670fa17a58c43eeb33d4b6a.png
779,c4574bacab317bc7ec8d0691c1a17f17.png,acne,2,./dataset/acne/c4574bacab317bc7ec8d0691c1a17f17.png
780,2d49855dfa4ecb5ce88095c78bbfe5c8.png,acne,2,./dataset/acne/2d49855dfa4ecb5ce88095c78bbfe5c8.png
781,62c9e3126c690939ea356694a047d23b.png,acne,2,./dataset/acne/62c9e3126c690939ea356694a047d23b.png
782,d7b1a5eaa39e62d280cc64bc5f966bb3.png,acne,2,./dataset/acne/d7b1a5eaa39e62d280cc64bc5f966bb3.png
783,bf1d4737d9f3ea7e9c60286af917744b.png,acne,2,./dataset/acne/bf1d4737d9f3ea7e9c60286af917744b.png
784,90fabbdea465c8357755488142bd0522.png,acne,2,./dataset/acne/90fabbdea465c8357755488142bd0522.png
785,bbbeccecd0d1e4d645cd9f376c1c3f3f.png,acne,2,./dataset/acne/bbbeccecd0d1e4d645cd9f376c1c3f3f.png
786,e59fa554a20a472017c6870e671566e0.png,acne,2,./dataset/acne/e59fa554a20a472017c6870e671566e0.png
787,d0e9ac56955419e31091053f44d8d152.png,acne,2,./dataset/acne/d0e9ac56955419e31091053f44d8d152.png
788,cfb51fd27bab94b28a12980861909750.png,acne,2,./dataset/acne/cfb51fd27bab94b28a12980861909750.png
789,8c1d93ad952b3dfeda6e7cbb1655ad3e.png,acne,2,./dataset/acne/8c1d93ad952b3dfeda6e7cbb1655ad3e.png
790,bd27866258b495353f55cb679b052479.png,acne,2,./dataset/acne/bd27866258b495353f55cb679b052479.png
791,17baabbf21b092bdfc4a5c35c9457686.png,acne,2,./dataset/acne/17baabbf21b092bdfc4a5c35c9457686.png
792,e9d651ccb43094dc0574a31426b18901.png,acne,2,./dataset/acne/e9d651ccb43094dc0574a31426b18901.png
793,7efdc7175a61a27b22f0df4fc1a533b3.png,acne,2,./dataset/acne/7efdc7175a61a27b22f0df4fc1a533b3.png
794,ce3697d9b07b8cc9330c1d4723f00160.png,acne,2,./dataset/acne/ce3697d9b07b8cc9330c1d4723f00160.png
795,333be380bb997bd99eeda6e424a56126.png,acne,2,./dataset/acne/333be380bb997bd99eeda6e424a56126.png
796,d09fabea9055615af7dba6136f2e21fd.png,acne,2,./dataset/acne/d09fabea9055615af7dba6136f2e21fd.png
797,0b53f0be6e1d471687226ed4890a5108.png,acne,2,./dataset/acne/0b53f0be6e1d471687226ed4890a5108.png
798,d52aa6cd7060c450bb6dc9b091a8cd6a.png,acne,2,./dataset/acne/d52aa6cd7060c450bb6dc9b091a8cd6a.png
799,35b51cae36de10b1e84c78170df29487.png,acne,2,./dataset/acne/35b51cae36de10b1e84c78170df29487.png
800,26288be4b59bc7b0d275db9d31fbd2a1.png,acne,2,./dataset/acne/26288be4b59bc7b0d275db9d31fbd2a1.png
801,f0114c42b7d7e6448958079a80f366fe.png,acne,2,./dataset/acne/f0114c42b7d7e6448958079a80f366fe.png
802,fac5f49bb4eeff20db505d78025178f4.png,acne,2,./dataset/acne/fac5f49bb4eeff20db505d78025178f4.png
803,eeb21ba99caa8e290c9db14eb9dee83b.png,acne,2,./dataset/acne/eeb21ba99caa8e290c9db14eb9dee83b.png
804,ea23f6fdf9c8168d76c0f6d984bcc7f5.png,acne,2,./dataset/acne/ea23f6fdf9c8168d76c0f6d984bcc7f5.png
805,7faf4adf38489ddbbd51c8df79cafa10.png,acne,2,./dataset/acne/7faf4adf38489ddbbd51c8df79cafa10.png
806,204f57f5c4dd76c0841f106da6993d53.png,acne,2,./dataset/acne/204f57f5c4dd76c0841f106da6993d53.png
807,ebf52d3ae7ca94352de57696b0446076.png,acne,2,./dataset/acne/ebf52d3ae7ca94352de57696b0446076.png
808,ebebe04cf11b561c6ed35f28e1e53ad0.png,acne,2,./dataset/acne/ebebe04cf11b561c6ed35f28e1e53ad0.png
809,29b551f8ae4b694e43409123a8601dfa.png,acne,2,./dataset/acne/29b551f8ae4b694e43409123a8601dfa.png
810,eafc07725a92381f3f0767fb5091a16c.png,acne,2,./dataset/acne/eafc07725a92381f3f0767fb5091a16c.png
811,7091f6bbdc443212068ac2f24e4c227a.png,acne,2,./dataset/acne/7091f6bbdc443212068ac2f24e4c227a.png
812,ecd605445e733308a5e21a8dc5a3c409.png,acne,2,./dataset/acne/ecd605445e733308a5e21a8dc5a3c409.png
813,9bf9eb2b8e6933eb6e52338ef56aad10.png,acne,2,./dataset/acne/9bf9eb2b8e6933eb6e52338ef56aad10.png
814,0538c14b1dbc98e893372d3e132dfdbe.png,acne,2,./dataset/acne/0538c14b1dbc98e893372d3e132dfdbe.png
815,d6da17745dc1ffa645d4fc52e76a7418.png,acne,2,./dataset/acne/d6da17745dc1ffa645d4fc52e76a7418.png
816,1c7b2f7392ad191519f92613be9919d8.png,acne,2,./dataset/acne/1c7b2f7392ad191519f92613be9919d8.png
817,56cb98a9be550e3b144cda732c5331d2.png,acne,2,./dataset/acne/56cb98a9be550e3b144cda732c5331d2.png
818,06208260e7dd4a330224462ba0a2133c.png,acne,2,./dataset/acne/06208260e7dd4a330224462ba0a2133c.png
819,1acfdf44aa359551366c7e352ef9e7c8.png,acne,2,./dataset/acne/1acfdf44aa359551366c7e352ef9e7c8.png
820,cdf5a7c281d7895b19579501cb3fce92.png,acne,2,./dataset/acne/cdf5a7c281d7895b19579501cb3fce92.png
821,318c8e5f64892f91b7a0e093457d90b4.png,acne,2,./dataset/acne/318c8e5f64892f91b7a0e093457d90b4.png
822,f417b0605e9756e0a36a479a019323b5.png,acne,2,./dataset/acne/f417b0605e9756e0a36a479a019323b5.png
823,415b7631bd83a83bcbd86a702caa47a5.png,acne,2,./dataset/acne/415b7631bd83a83bcbd86a702caa47a5.png
824,f0aea4d09059e286ef0cf628c021f631.png,acne,2,./dataset/acne/f0aea4d09059e286ef0cf628c021f631.png
825,975468f25b1a1c1f7465fd56453f83a2.png,acne,2,./dataset/acne/975468f25b1a1c1f7465fd56453f83a2.png
826,988caf18c233893f4e0b378af98a5f5f.png,acne,2,./dataset/acne/988caf18c233893f4e0b378af98a5f5f.png
827,2dbfc6540b0d64717537cb5ec3cfbc11.png,acne,2,./dataset/acne/2dbfc6540b0d64717537cb5ec3cfbc11.png
828,d12842849f045456af8aa6b2b0956c55.png,acne,2,./dataset/acne/d12842849f045456af8aa6b2b0956c55.png
829,46245bf9601f5b8bbb24c4262f3c11d6.png,folliculitis,3,./dataset/folliculitis/46245bf9601f5b8bbb24c4262f3c11d6.png
830,f41dc3b4a737f658ba7f78c412dce0b4.png,folliculitis,3,./dataset/folliculitis/f41dc3b4a737f658ba7f78c412dce0b4.png
831,0f0677bfec94241971d0ecf98900b7ba.png,folliculitis,3,./dataset/folliculitis/0f0677bfec94241971d0ecf98900b7ba.png
832,5844c88a058898d79726fdc1a1a01b4b.png,folliculitis,3,./dataset/folliculitis/5844c88a058898d79726fdc1a1a01b4b.png
833,c253c55293597d8d619eb5268f2d8aff.png,folliculitis,3,./dataset/folliculitis/c253c55293597d8d619eb5268f2d8aff.png
834,44b0916f218f564db263ff46a009d212.png,folliculitis,3,./dataset/folliculitis/44b0916f218f564db263ff46a009d212.png
835,0d03469c269b09952112b8d1990257cf.png,folliculitis,3,./dataset/folliculitis/0d03469c269b09952112b8d1990257cf.png
836,40b50c1b1c3a3253d51c4369a6e6eb17.png,folliculitis,3,./dataset/folliculitis/40b50c1b1c3a3253d51c4369a6e6eb17.png
837,d42fe805398af4dddf6497d346d75996.png,folliculitis,3,./dataset/folliculitis/d42fe805398af4dddf6497d346d75996.png
838,86f719f98544f4df7cf2cbff3962bf86.png,folliculitis,3,./dataset/folliculitis/86f719f98544f4df7cf2cbff3962bf86.png
839,0487f7dac7c9d7ae61c55b469d51b4e1.png,folliculitis,3,./dataset/folliculitis/0487f7dac7c9d7ae61c55b469d51b4e1.png
840,2df39821d2328b6adee3dcacc2eb83f5.png,folliculitis,3,./dataset/folliculitis/2df39821d2328b6adee3dcacc2eb83f5.png
841,4b2ccdb5f8427d3ee3773a3151cd7d45.png,folliculitis,3,./dataset/folliculitis/4b2ccdb5f8427d3ee3773a3151cd7d45.png
842,59f6d6ced35b6841a6dec4d52e1dba69.png,folliculitis,3,./dataset/folliculitis/59f6d6ced35b6841a6dec4d52e1dba69.png
843,d6ba49d77824af027a2b754b8df8fde3.png,folliculitis,3,./dataset/folliculitis/d6ba49d77824af027a2b754b8df8fde3.png
844,61476bff344f64f26b8a946403681ffb.png,folliculitis,3,./dataset/folliculitis/61476bff344f64f26b8a946403681ffb.png
845,1417d2f8bf3111ad23fe18cbe45117e6.png,folliculitis,3,./dataset/folliculitis/1417d2f8bf3111ad23fe18cbe45117e6.png
846,440c76bec9163f0bc54558895df44d3e.png,folliculitis,3,./dataset/folliculitis/440c76bec9163f0bc54558895df44d3e.png
847,0ebbe712c9ae16ad849cb044a91ab0fa.png,folliculitis,3,./dataset/folliculitis/0ebbe712c9ae16ad849cb044a91ab0fa.png
848,77813edc3730a94f962770cc3d052b08.png,folliculitis,3,./dataset/folliculitis/77813edc3730a94f962770cc3d052b08.png
849,f2c7df3022c297376e955d9c4932510c.png,folliculitis,3,./dataset/folliculitis/f2c7df3022c297376e955d9c4932510c.png
850,a3063d86bdf87b3d0b6570b4c415aa8f.png,folliculitis,3,./dataset/folliculitis/a3063d86bdf87b3d0b6570b4c415aa8f.png
