,filename,label,label_id,path
681,f51cec7f23279040c83623816e93fe50.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f51cec7f23279040c83623816e93fe50.png
682,001b1edd9c7a02e9381793f6e9081d20.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/001b1edd9c7a02e9381793f6e9081d20.png
683,9b85e793eebc8f583f46e523bc3a4dba.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9b85e793eebc8f583f46e523bc3a4dba.png
684,45704767476fd9766ac058d4cb2887d8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/45704767476fd9766ac058d4cb2887d8.png
685,cc656faa35656d6e2a4ae7137283f5f5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/cc656faa35656d6e2a4ae7137283f5f5.png
686,abf91c2e50ecb3fcd41fc15b6c497ef5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/abf91c2e50ecb3fcd41fc15b6c497ef5.png
687,e2ef12140ece8e80fbe944b253b11a16.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e2ef12140ece8e80fbe944b253b11a16.png
688,aa24d1018ed782f908edc2e8c172b79c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/aa24d1018ed782f908edc2e8c172b79c.png
689,138705c7042b404d5553e57f29d751b5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/138705c7042b404d5553e57f29d751b5.png
690,8c3a38caabb04fd744f3c94a0fd1d41c.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/8c3a38caabb04fd744f3c94a0fd1d41c.png
691,03302d6f879f6a93c9a45bb5e68fd402.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/03302d6f879f6a93c9a45bb5e68fd402.png
692,27c9a5afe4420bce6c93f6a6a2a84e8a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/27c9a5afe4420bce6c93f6a6a2a84e8a.png
693,bad75166f0e078039c4734296b704e75.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/bad75166f0e078039c4734296b704e75.png
694,751bceadbb0dbbf69c1ef9e185969ea8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/751bceadbb0dbbf69c1ef9e185969ea8.png
695,e64e4f37b96a576dde6fa92530b7b976.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e64e4f37b96a576dde6fa92530b7b976.png
696,1409ea65ec5f67b2d8832e0c5fe38dbf.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1409ea65ec5f67b2d8832e0c5fe38dbf.png
697,7d47edccd10ac4daa80e0b72c68d54be.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/7d47edccd10ac4daa80e0b72c68d54be.png
698,318b22c9a723a7d88f217c3a21ed20e5.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/318b22c9a723a7d88f217c3a21ed20e5.png
699,41e2b5ee06d636fb7239a48d219e91ca.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/41e2b5ee06d636fb7239a48d219e91ca.png
700,9a9e89528c374d6d66a7ebddedc15757.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/9a9e89528c374d6d66a7ebddedc15757.png
701,a0d01e2c46e268e2eaa45576115d2c0d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a0d01e2c46e268e2eaa45576115d2c0d.png
702,922c6e400e802606b03a7b9fc4731508.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/922c6e400e802606b03a7b9fc4731508.png
703,028ff8d515a96d75797ffa4a85b849e0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/028ff8d515a96d75797ffa4a85b849e0.png
704,5fbf8180a2ecb8d9149140119a903bdf.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5fbf8180a2ecb8d9149140119a903bdf.png
705,d455982f246f104ee27dab67096f59d8.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d455982f246f104ee27dab67096f59d8.png
706,977ac5fa3c9e3a2e43c031f41668713e.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/977ac5fa3c9e3a2e43c031f41668713e.png
707,2c4f155054e5716bca3b691c76cfecc7.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/2c4f155054e5716bca3b691c76cfecc7.png
708,41bb7cbb3871e71cea5d03f887212130.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/41bb7cbb3871e71cea5d03f887212130.png
709,c29f67f26e6bc154186be75ada00b139.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/c29f67f26e6bc154186be75ada00b139.png
710,5943d9c868043e9ff028962f6efafaae.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/5943d9c868043e9ff028962f6efafaae.png
711,06e61e194c85bfec487f98c8b4833376.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/06e61e194c85bfec487f98c8b4833376.png
712,0fc597ecd83af98afa4cb7cc87eb38b9.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/0fc597ecd83af98afa4cb7cc87eb38b9.png
713,a486ff2f58948d657a2d21828c26e878.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/a486ff2f58948d657a2d21828c26e878.png
714,b35f7bbcb38ab830538a179f022098e2.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/b35f7bbcb38ab830538a179f022098e2.png
715,e663583fbaa66804ac85b1a6cca8c549.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e663583fbaa66804ac85b1a6cca8c549.png
716,599c2f9d1ab6563d67a180e79a4f9477.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/599c2f9d1ab6563d67a180e79a4f9477.png
717,cd1ccabf9d3010ea0309927f76e3469d.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/cd1ccabf9d3010ea0309927f76e3469d.png
718,1f1374058bcc4da767c54fc74df176d4.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/1f1374058bcc4da767c54fc74df176d4.png
719,d5a23dff2fde59ce73a6ab9862f9bc08.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d5a23dff2fde59ce73a6ab9862f9bc08.png
720,e7460bbdc153d65eef7bc968eb96e6cf.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/e7460bbdc153d65eef7bc968eb96e6cf.png
721,f1c43fb70b604d45740243f914013a2f.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/f1c43fb70b604d45740243f914013a2f.png
722,6fc6a7033d7c228c84500ae4be87289a.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/6fc6a7033d7c228c84500ae4be87289a.png
723,0fe97e9a15a1178d2b08253d79a2adc6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/0fe97e9a15a1178d2b08253d79a2adc6.png
724,ddfc3d27fa22f12077a3d77839069292.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/ddfc3d27fa22f12077a3d77839069292.png
725,05c8b20cc66dec4c74295e97935edcc6.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/05c8b20cc66dec4c74295e97935edcc6.png
726,48ee7754c516d4c500d9d211417c14c0.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/48ee7754c516d4c500d9d211417c14c0.png
727,3d8d7229294dc0011bcd9f8c34703b86.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/3d8d7229294dc0011bcd9f8c34703b86.png
728,d1c324b2709c29998b8ccf7ace7c57b1.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/d1c324b2709c29998b8ccf7ace7c57b1.png
729,7e5c920dbfe16f45af8959108d620094.png,pityriasis rubra pilaris,2,./dataset/pityriasis rubra pilaris/7e5c920dbfe16f45af8959108d620094.png
730,304fad9f2fda262980d7964322a43e00.png,folliculitis,3,./dataset/folliculitis/304fad9f2fda262980d7964322a43e00.png
731,44b0916f218f564db263ff46a009d212.png,folliculitis,3,./dataset/folliculitis/44b0916f218f564db263ff46a009d212.png
732,1c3c89ab79c5437629276958d37276c6.png,folliculitis,3,./dataset/folliculitis/1c3c89ab79c5437629276958d37276c6.png
733,d04ce86b818b31edf84e54444ec97295.png,folliculitis,3,./dataset/folliculitis/d04ce86b818b31edf84e54444ec97295.png
734,8babc8e9dd502006beeba0a90f3df043.png,folliculitis,3,./dataset/folliculitis/8babc8e9dd502006beeba0a90f3df043.png
735,0ebbe712c9ae16ad849cb044a91ab0fa.png,folliculitis,3,./dataset/folliculitis/0ebbe712c9ae16ad849cb044a91ab0fa.png
736,a40fb61acc29b50d34decdd09e89e634.png,folliculitis,3,./dataset/folliculitis/a40fb61acc29b50d34decdd09e89e634.png
737,52a99b2202af66856bb6a395e13a4e76.png,folliculitis,3,./dataset/folliculitis/52a99b2202af66856bb6a395e13a4e76.png
738,7a93256d43142337dbdec318b2ab4096.png,folliculitis,3,./dataset/folliculitis/7a93256d43142337dbdec318b2ab4096.png
739,df647be15018b97b3111867a312c0ff5.png,folliculitis,3,./dataset/folliculitis/df647be15018b97b3111867a312c0ff5.png
740,2be140422a9716b494b20701f95ce039.png,folliculitis,3,./dataset/folliculitis/2be140422a9716b494b20701f95ce039.png
741,4ea7617fe12e9d409b5b4ad7f495d5ed.png,folliculitis,3,./dataset/folliculitis/4ea7617fe12e9d409b5b4ad7f495d5ed.png
742,bfcde0e7ae469d141290ba656c888492.png,folliculitis,3,./dataset/folliculitis/bfcde0e7ae469d141290ba656c888492.png
743,ff6974b6616a4dd141ddc16a5c80d4c0.png,folliculitis,3,./dataset/folliculitis/ff6974b6616a4dd141ddc16a5c80d4c0.png
744,11bee91943e3e14af9a21326fc13ad64.png,folliculitis,3,./dataset/folliculitis/11bee91943e3e14af9a21326fc13ad64.png
745,aa4f94e33bbc118e2a95f7a8ad0344a1.png,folliculitis,3,./dataset/folliculitis/aa4f94e33bbc118e2a95f7a8ad0344a1.png
746,00fbe816d5162b95b48f4c7d7bdf97f9.png,folliculitis,3,./dataset/folliculitis/00fbe816d5162b95b48f4c7d7bdf97f9.png
747,953361f789a5e3e20e8fe084474d1a76.png,folliculitis,3,./dataset/folliculitis/953361f789a5e3e20e8fe084474d1a76.png
748,1f9e473d8f56a1204c6d6bd57e3d9bf1.png,folliculitis,3,./dataset/folliculitis/1f9e473d8f56a1204c6d6bd57e3d9bf1.png
749,f5530b19c11c6211cfda4e1ab9e4dd91.png,folliculitis,3,./dataset/folliculitis/f5530b19c11c6211cfda4e1ab9e4dd91.png
750,8dffbb994ef17963995f8059a76418b9.png,folliculitis,3,./dataset/folliculitis/8dffbb994ef17963995f8059a76418b9.png
751,7be92153a0669fb1938d8a20cfd7e7ef.png,folliculitis,3,./dataset/folliculitis/7be92153a0669fb1938d8a20cfd7e7ef.png
752,feb0fe90d1586585752a57f737bbc580.png,folliculitis,3,./dataset/folliculitis/feb0fe90d1586585752a57f737bbc580.png
753,567f012bde62d643db4b2b794be856cf.png,folliculitis,3,./dataset/folliculitis/567f012bde62d643db4b2b794be856cf.png
754,813110f4196c27f35beec9dc2431c7e2.png,folliculitis,3,./dataset/folliculitis/813110f4196c27f35beec9dc2431c7e2.png
755,e479493ef7b9eb98308be012b0e0a724.png,folliculitis,3,./dataset/folliculitis/e479493ef7b9eb98308be012b0e0a724.png
756,4ee002eb32ce76c88d2c2a0b825ff745.png,folliculitis,3,./dataset/folliculitis/4ee002eb32ce76c88d2c2a0b825ff745.png
757,a3063d86bdf87b3d0b6570b4c415aa8f.png,folliculitis,3,./dataset/folliculitis/a3063d86bdf87b3d0b6570b4c415aa8f.png
758,b69205c6262b3c52bf6b797a4f0a8bf5.png,folliculitis,3,./dataset/folliculitis/b69205c6262b3c52bf6b797a4f0a8bf5.png
759,4b2ccdb5f8427d3ee3773a3151cd7d45.png,folliculitis,3,./dataset/folliculitis/4b2ccdb5f8427d3ee3773a3151cd7d45.png
760,0487f7dac7c9d7ae61c55b469d51b4e1.png,folliculitis,3,./dataset/folliculitis/0487f7dac7c9d7ae61c55b469d51b4e1.png
761,ae747250b9fcdd75f550f6974ef10429.png,folliculitis,3,./dataset/folliculitis/ae747250b9fcdd75f550f6974ef10429.png
762,eac4a3ef188d89ba3e376553ee926b01.png,folliculitis,3,./dataset/folliculitis/eac4a3ef188d89ba3e376553ee926b01.png
763,45d246bbee1268188e942606673d81b2.png,folliculitis,3,./dataset/folliculitis/45d246bbee1268188e942606673d81b2.png
764,e5870f94613e758ed118e9b68c2bce49.png,folliculitis,3,./dataset/folliculitis/e5870f94613e758ed118e9b68c2bce49.png
765,27c37b84cd75c8405d609171eaeecfc2.png,folliculitis,3,./dataset/folliculitis/27c37b84cd75c8405d609171eaeecfc2.png
766,2c899ba3e3892c1fe868aabfe58c3007.png,folliculitis,3,./dataset/folliculitis/2c899ba3e3892c1fe868aabfe58c3007.png
767,3ac3d3c0d8f47f96cdb81e6182d41857.png,folliculitis,3,./dataset/folliculitis/3ac3d3c0d8f47f96cdb81e6182d41857.png
768,d82402e38ff9ae1ba49111a4e257a0c7.png,folliculitis,3,./dataset/folliculitis/d82402e38ff9ae1ba49111a4e257a0c7.png
769,1be1d2f398ddc73ec7f7540f255f0964.png,folliculitis,3,./dataset/folliculitis/1be1d2f398ddc73ec7f7540f255f0964.png
770,d739ade8b466e14730ab4b5935597295.png,folliculitis,3,./dataset/folliculitis/d739ade8b466e14730ab4b5935597295.png
771,6fa6459b12325e1c5ad7749b38dfdff0.png,folliculitis,3,./dataset/folliculitis/6fa6459b12325e1c5ad7749b38dfdff0.png
772,3c4903173b7b1a7c309a1af110685216.png,folliculitis,3,./dataset/folliculitis/3c4903173b7b1a7c309a1af110685216.png
773,72c70306aace54ba95d9e65eae05f7eb.png,folliculitis,3,./dataset/folliculitis/72c70306aace54ba95d9e65eae05f7eb.png
774,49f285fcadfe1b9348502534acb19e4e.png,folliculitis,3,./dataset/folliculitis/49f285fcadfe1b9348502534acb19e4e.png
775,7d571c0abf293de3672b7d73a45d4d13.png,folliculitis,3,./dataset/folliculitis/7d571c0abf293de3672b7d73a45d4d13.png
776,9aece647a2b4dd4b63078205b1d54e76.png,folliculitis,3,./dataset/folliculitis/9aece647a2b4dd4b63078205b1d54e76.png
777,937b463e7fdb47da86682478e2d8f251.png,folliculitis,3,./dataset/folliculitis/937b463e7fdb47da86682478e2d8f251.png
778,f994265c88c732c182c8ceb54be62755.png,folliculitis,3,./dataset/folliculitis/f994265c88c732c182c8ceb54be62755.png
779,dcfb69a1fdb9f245b32d2960021402c1.png,folliculitis,3,./dataset/folliculitis/dcfb69a1fdb9f245b32d2960021402c1.png
780,087e8f652c5281cde215a44f1d1df95d.png,folliculitis,3,./dataset/folliculitis/087e8f652c5281cde215a44f1d1df95d.png
781,4bdceb85e1cd4459ab10d96147861941.png,folliculitis,3,./dataset/folliculitis/4bdceb85e1cd4459ab10d96147861941.png
782,52c7de2493f13b0590f273e98b57f3bd.png,folliculitis,3,./dataset/folliculitis/52c7de2493f13b0590f273e98b57f3bd.png
783,f30760f5e3d298f3d1958127fa1045dd.png,folliculitis,3,./dataset/folliculitis/f30760f5e3d298f3d1958127fa1045dd.png
784,4f16d9597c033104a853d0196a87dc9c.png,folliculitis,3,./dataset/folliculitis/4f16d9597c033104a853d0196a87dc9c.png
785,d76b9ccfd947608f57a56716834921a5.png,folliculitis,3,./dataset/folliculitis/d76b9ccfd947608f57a56716834921a5.png
786,63fd5d71c4d396a45dc3150b0a86bc61.png,folliculitis,3,./dataset/folliculitis/63fd5d71c4d396a45dc3150b0a86bc61.png
787,36c5f98c02e4b1460f07c6ba8d7d3717.png,folliculitis,3,./dataset/folliculitis/36c5f98c02e4b1460f07c6ba8d7d3717.png
788,3b2390db9f751a0c32e6710232e651ef.png,folliculitis,3,./dataset/folliculitis/3b2390db9f751a0c32e6710232e651ef.png
789,a79be6677603c8773a90120e47f1ee58.png,folliculitis,3,./dataset/folliculitis/a79be6677603c8773a90120e47f1ee58.png
790,7a57cbba3ff0821ad5ff1da54006fb0b.png,folliculitis,3,./dataset/folliculitis/7a57cbba3ff0821ad5ff1da54006fb0b.png
791,5c4d1adaec204a398b8be4a40d2440fe.png,folliculitis,3,./dataset/folliculitis/5c4d1adaec204a398b8be4a40d2440fe.png
792,fc8889251884b4e84fdd1232f0dbf45c.png,folliculitis,3,./dataset/folliculitis/fc8889251884b4e84fdd1232f0dbf45c.png
793,d42fe805398af4dddf6497d346d75996.png,folliculitis,3,./dataset/folliculitis/d42fe805398af4dddf6497d346d75996.png
794,e46b53d55aabf62f40feab5ee9923e0c.png,folliculitis,3,./dataset/folliculitis/e46b53d55aabf62f40feab5ee9923e0c.png
795,33f9dfe5e1a2e7b6ce4c32f3cc889930.png,folliculitis,3,./dataset/folliculitis/33f9dfe5e1a2e7b6ce4c32f3cc889930.png
796,66c7555e144c2ac241f790eb45dcc858.png,folliculitis,3,./dataset/folliculitis/66c7555e144c2ac241f790eb45dcc858.png
797,cd67345f9cd8e83b80706726a076ce66.png,folliculitis,3,./dataset/folliculitis/cd67345f9cd8e83b80706726a076ce66.png
798,aeec721bdc4094e13cfc48cdb942cb5c.png,folliculitis,3,./dataset/folliculitis/aeec721bdc4094e13cfc48cdb942cb5c.png
799,e15a89dd21aa198330183577b3a0b8ca.png,folliculitis,3,./dataset/folliculitis/e15a89dd21aa198330183577b3a0b8ca.png
800,0a38a43963c4cceca1dfb8c998d83a71.png,folliculitis,3,./dataset/folliculitis/0a38a43963c4cceca1dfb8c998d83a71.png
801,4bda36c130bc5222cc928bde1ac19cdd.png,folliculitis,3,./dataset/folliculitis/4bda36c130bc5222cc928bde1ac19cdd.png
802,fd27d1b419cc8b459a5f9955a55b0f18.png,folliculitis,3,./dataset/folliculitis/fd27d1b419cc8b459a5f9955a55b0f18.png
803,3fbe1f935a572e13ab3946eda34f2773.png,folliculitis,3,./dataset/folliculitis/3fbe1f935a572e13ab3946eda34f2773.png
804,1c33932aa7126c48d890a8a82062a7c3.png,folliculitis,3,./dataset/folliculitis/1c33932aa7126c48d890a8a82062a7c3.png
805,35f50eb74009bccab8796e50a51dbcb9.png,folliculitis,3,./dataset/folliculitis/35f50eb74009bccab8796e50a51dbcb9.png
806,b09fc891f832002ed6630efdd58fb948.png,folliculitis,3,./dataset/folliculitis/b09fc891f832002ed6630efdd58fb948.png
807,46245bf9601f5b8bbb24c4262f3c11d6.png,folliculitis,3,./dataset/folliculitis/46245bf9601f5b8bbb24c4262f3c11d6.png
808,f1880c22ffacc0891a1c9ae3a89f164e.png,folliculitis,3,./dataset/folliculitis/f1880c22ffacc0891a1c9ae3a89f164e.png
809,86942c44aa1bf357cc2e8861d02a0c30.png,folliculitis,3,./dataset/folliculitis/86942c44aa1bf357cc2e8861d02a0c30.png
810,c7fdaae88f4bddd93cb781ea08d751c5.png,folliculitis,3,./dataset/folliculitis/c7fdaae88f4bddd93cb781ea08d751c5.png
811,16eec7d9deedb55eb2e71f70aa1f0319.png,folliculitis,3,./dataset/folliculitis/16eec7d9deedb55eb2e71f70aa1f0319.png
812,f43b3a81dc7b23bbcc19d2613b8150da.png,folliculitis,3,./dataset/folliculitis/f43b3a81dc7b23bbcc19d2613b8150da.png
813,441be9cb63fa333a5bc8e3d2646f934c.png,folliculitis,3,./dataset/folliculitis/441be9cb63fa333a5bc8e3d2646f934c.png
814,79fbcb967214343eff45f9a194413650.png,folliculitis,3,./dataset/folliculitis/79fbcb967214343eff45f9a194413650.png
815,81fea66cebcab3f12d43f65058c876fe.png,folliculitis,3,./dataset/folliculitis/81fea66cebcab3f12d43f65058c876fe.png
816,993c2ed511a88ea5fb1cbfe46c1737f8.png,folliculitis,3,./dataset/folliculitis/993c2ed511a88ea5fb1cbfe46c1737f8.png
817,9b162ec23812aa7bd0b5a193efe07664.png,folliculitis,3,./dataset/folliculitis/9b162ec23812aa7bd0b5a193efe07664.png
818,58390dd8220e7a8912e826152a384a30.png,folliculitis,3,./dataset/folliculitis/58390dd8220e7a8912e826152a384a30.png
819,728f4e10dbcbb4fb8cded661c3ec72e4.png,folliculitis,3,./dataset/folliculitis/728f4e10dbcbb4fb8cded661c3ec72e4.png
820,f6d6a19299f3b429df07c24c72c2d9fc.png,folliculitis,3,./dataset/folliculitis/f6d6a19299f3b429df07c24c72c2d9fc.png
821,f2c7df3022c297376e955d9c4932510c.png,folliculitis,3,./dataset/folliculitis/f2c7df3022c297376e955d9c4932510c.png
822,ad8f32410a06401b1593ba1a11f0bb82.png,folliculitis,3,./dataset/folliculitis/ad8f32410a06401b1593ba1a11f0bb82.png
823,298fc8e9382bcdd2668c98e710a3808e.png,folliculitis,3,./dataset/folliculitis/298fc8e9382bcdd2668c98e710a3808e.png
824,a872cc7aa5956ed1085246c27afdc7c6.png,folliculitis,3,./dataset/folliculitis/a872cc7aa5956ed1085246c27afdc7c6.png
825,0d03469c269b09952112b8d1990257cf.png,folliculitis,3,./dataset/folliculitis/0d03469c269b09952112b8d1990257cf.png
826,24e68a7210b0f24b8bfb1f332d187777.png,folliculitis,3,./dataset/folliculitis/24e68a7210b0f24b8bfb1f332d187777.png
827,569b53ef050a6fc5874b08e1328124b6.png,folliculitis,3,./dataset/folliculitis/569b53ef050a6fc5874b08e1328124b6.png
828,5271a8a3db4825d3fc5aad611b58bc9e.png,folliculitis,3,./dataset/folliculitis/5271a8a3db4825d3fc5aad611b58bc9e.png
829,ffbe4f79f08f9828e26d4ae331c9cd81.png,folliculitis,3,./dataset/folliculitis/ffbe4f79f08f9828e26d4ae331c9cd81.png
830,0d4fe1d80c6ba4ea06e5c2f90b093f22.png,folliculitis,3,./dataset/folliculitis/0d4fe1d80c6ba4ea06e5c2f90b093f22.png
831,516d795df41d4e2e44e9b99e3e6da070.png,folliculitis,3,./dataset/folliculitis/516d795df41d4e2e44e9b99e3e6da070.png
832,603c409173cd76576fdb6d89d9ccb7b0.png,folliculitis,3,./dataset/folliculitis/603c409173cd76576fdb6d89d9ccb7b0.png
833,a2004f2489970e8af42765e80096d676.png,folliculitis,3,./dataset/folliculitis/a2004f2489970e8af42765e80096d676.png
834,d75e1eaf491e0bb093216d7771b23c42.png,folliculitis,3,./dataset/folliculitis/d75e1eaf491e0bb093216d7771b23c42.png
835,92ef6631905073aa5190f7d0f675772a.png,folliculitis,3,./dataset/folliculitis/92ef6631905073aa5190f7d0f675772a.png
836,a8538a3b3f7a2d9413cad996acc6228c.png,folliculitis,3,./dataset/folliculitis/a8538a3b3f7a2d9413cad996acc6228c.png
837,b767081277e56491d7eff574041cdce4.png,folliculitis,3,./dataset/folliculitis/b767081277e56491d7eff574041cdce4.png
838,1c9031e4049a4739fa70163fd07822af.png,folliculitis,3,./dataset/folliculitis/1c9031e4049a4739fa70163fd07822af.png
839,dabd2111de612fea6385cbc4aa96fda0.png,folliculitis,3,./dataset/folliculitis/dabd2111de612fea6385cbc4aa96fda0.png
840,b038031ca3676636d80212f1325ddca1.png,folliculitis,3,./dataset/folliculitis/b038031ca3676636d80212f1325ddca1.png
841,82675d8c07d3c2e3a1e07b64d444b8bc.png,folliculitis,3,./dataset/folliculitis/82675d8c07d3c2e3a1e07b64d444b8bc.png
842,c7bdbaa25cf6f7d7fd6f6ffacab429ee.png,folliculitis,3,./dataset/folliculitis/c7bdbaa25cf6f7d7fd6f6ffacab429ee.png
843,3b3176d1bd4d0a52578c34fdcd26a006.png,folliculitis,3,./dataset/folliculitis/3b3176d1bd4d0a52578c34fdcd26a006.png
844,88ef7d63d110d99870114f0ff018806a.png,folliculitis,3,./dataset/folliculitis/88ef7d63d110d99870114f0ff018806a.png
845,3512fe7160fc42a81f834a63b6508f81.png,folliculitis,3,./dataset/folliculitis/3512fe7160fc42a81f834a63b6508f81.png
846,4a1ba6479bb5bad4ad4d387f163e8561.png,folliculitis,3,./dataset/folliculitis/4a1ba6479bb5bad4ad4d387f163e8561.png
847,9990fde0058d0d25222a084d72985503.png,folliculitis,3,./dataset/folliculitis/9990fde0058d0d25222a084d72985503.png
848,61476bff344f64f26b8a946403681ffb.png,folliculitis,3,./dataset/folliculitis/61476bff344f64f26b8a946403681ffb.png
849,444aaf9840087865c2705b1dd733a1d9.png,folliculitis,3,./dataset/folliculitis/444aaf9840087865c2705b1dd733a1d9.png
850,71db60e90773e7aa01414f403d3e55d5.png,folliculitis,3,./dataset/folliculitis/71db60e90773e7aa01414f403d3e55d5.png
851,40b939b87bed6fd646a24c27859e1a47.png,folliculitis,3,./dataset/folliculitis/40b939b87bed6fd646a24c27859e1a47.png
852,4c13340c2a4e28252816d39fa018bbc8.png,folliculitis,3,./dataset/folliculitis/4c13340c2a4e28252816d39fa018bbc8.png
853,951559d1b2d52080c2bd4323a7bf58bf.png,folliculitis,3,./dataset/folliculitis/951559d1b2d52080c2bd4323a7bf58bf.png
854,2cad964c1db49bfffd0bc05a9538bf14.png,folliculitis,3,./dataset/folliculitis/2cad964c1db49bfffd0bc05a9538bf14.png
855,0c94e6ad7fa13c31e911a2bb3fd17ea5.png,folliculitis,3,./dataset/folliculitis/0c94e6ad7fa13c31e911a2bb3fd17ea5.png
856,586784bf3a5445902046f3123ec59e6a.png,folliculitis,3,./dataset/folliculitis/586784bf3a5445902046f3123ec59e6a.png
857,a2df70f5967a76aa96825313635e18ef.png,folliculitis,3,./dataset/folliculitis/a2df70f5967a76aa96825313635e18ef.png
